,datadate,conm,tic,prccd
1451,2011-11-04,INVS DB COMDTY IDX TRACKING,DBC,27.99
1452,2011-11-07,INVS DB COMDTY IDX TRACKING,DBC,28.4
1453,2011-11-08,INVS DB COMDTY IDX TRACKING,DBC,28.54
1454,2011-11-09,INVS DB COMDTY IDX TRACKING,DBC,27.91
1455,2011-11-10,INVS DB COMDTY IDX TRACKING,DBC,27.88
1456,2011-11-11,INVS DB COMDTY IDX TRACKING,DBC,28.15
1457,2011-11-14,INVS DB COMDTY IDX TRACKING,DBC,27.85
1458,2011-11-15,INVS DB COMDTY IDX TRACKING,DBC,28.05
1459,2011-11-16,INVS DB COMDTY IDX TRACKING,DBC,27.98
1460,2011-11-17,INVS DB COMDTY IDX TRACKING,DBC,27.33
1461,2011-11-18,INVS DB COMDTY IDX TRACKING,DBC,27.29
1462,2011-11-21,INVS DB COMDTY IDX TRACKING,DBC,27.09
1463,2011-11-22,INVS DB COMDTY IDX TRACKING,DBC,27.27
1464,2011-11-23,INVS DB COMDTY IDX TRACKING,DBC,26.86
1465,2011-11-25,INVS DB COMDTY IDX TRACKING,DBC,26.64
1466,2011-11-28,INVS DB COMDTY IDX TRACKING,DBC,26.97
1467,2011-11-29,INVS DB COMDTY IDX TRACKING,DBC,27.32
1468,2011-11-30,INVS DB COMDTY IDX TRACKING,DBC,27.64
1469,2011-12-01,INVS DB COMDTY IDX TRACKING,DBC,27.535
1470,2011-12-02,INVS DB COMDTY IDX TRACKING,DBC,27.78
1471,2011-12-05,INVS DB COMDTY IDX TRACKING,DBC,27.63
1472,2011-12-06,INVS DB COMDTY IDX TRACKING,DBC,27.78
1473,2011-12-07,INVS DB COMDTY IDX TRACKING,DBC,27.54
1474,2011-12-08,INVS DB COMDTY IDX TRACKING,DBC,27.19
1475,2011-12-09,INVS DB COMDTY IDX TRACKING,DBC,27.29
1476,2011-12-12,INVS DB COMDTY IDX TRACKING,DBC,26.94
1477,2011-12-13,INVS DB COMDTY IDX TRACKING,DBC,27.05
1478,2011-12-14,INVS DB COMDTY IDX TRACKING,DBC,26.09
1479,2011-12-15,INVS DB COMDTY IDX TRACKING,DBC,25.96
1480,2011-12-16,INVS DB COMDTY IDX TRACKING,DBC,26.17
1481,2011-12-19,INVS DB COMDTY IDX TRACKING,DBC,26.05
1482,2011-12-20,INVS DB COMDTY IDX TRACKING,DBC,26.65
1483,2011-12-21,INVS DB COMDTY IDX TRACKING,DBC,26.84
1484,2011-12-22,INVS DB COMDTY IDX TRACKING,DBC,26.87
1485,2011-12-23,INVS DB COMDTY IDX TRACKING,DBC,27.0
1486,2011-12-27,INVS DB COMDTY IDX TRACKING,DBC,27.12
1487,2011-12-28,INVS DB COMDTY IDX TRACKING,DBC,26.8
1488,2011-12-29,INVS DB COMDTY IDX TRACKING,DBC,26.88
1489,2011-12-30,INVS DB COMDTY IDX TRACKING,DBC,26.84
1490,2012-01-03,INVS DB COMDTY IDX TRACKING,DBC,27.64
1491,2012-01-04,INVS DB COMDTY IDX TRACKING,DBC,27.85
1492,2012-01-05,INVS DB COMDTY IDX TRACKING,DBC,27.47
1493,2012-01-06,INVS DB COMDTY IDX TRACKING,DBC,27.59
1494,2012-01-09,INVS DB COMDTY IDX TRACKING,DBC,27.62
1495,2012-01-10,INVS DB COMDTY IDX TRACKING,DBC,27.82
1496,2012-01-11,INVS DB COMDTY IDX TRACKING,DBC,27.74
1497,2012-01-12,INVS DB COMDTY IDX TRACKING,DBC,27.35
1498,2012-01-13,INVS DB COMDTY IDX TRACKING,DBC,27.29
1499,2012-01-17,INVS DB COMDTY IDX TRACKING,DBC,27.48
1500,2012-01-18,INVS DB COMDTY IDX TRACKING,DBC,27.49
1501,2012-01-19,INVS DB COMDTY IDX TRACKING,DBC,27.61
1502,2012-01-20,INVS DB COMDTY IDX TRACKING,DBC,27.41
1503,2012-01-23,INVS DB COMDTY IDX TRACKING,DBC,27.73
1504,2012-01-24,INVS DB COMDTY IDX TRACKING,DBC,27.78
1505,2012-01-25,INVS DB COMDTY IDX TRACKING,DBC,28.01
1506,2012-01-26,INVS DB COMDTY IDX TRACKING,DBC,28.09
1507,2012-01-27,INVS DB COMDTY IDX TRACKING,DBC,28.19
1508,2012-01-30,INVS DB COMDTY IDX TRACKING,DBC,27.9
1509,2012-01-31,INVS DB COMDTY IDX TRACKING,DBC,27.83
1510,2012-02-01,INVS DB COMDTY IDX TRACKING,DBC,27.92
1511,2012-02-02,INVS DB COMDTY IDX TRACKING,DBC,27.99
1512,2012-02-03,INVS DB COMDTY IDX TRACKING,DBC,28.32
1513,2012-02-06,INVS DB COMDTY IDX TRACKING,DBC,28.46
1514,2012-02-07,INVS DB COMDTY IDX TRACKING,DBC,28.44
1515,2012-02-08,INVS DB COMDTY IDX TRACKING,DBC,28.57
1516,2012-02-09,INVS DB COMDTY IDX TRACKING,DBC,28.72
1517,2012-02-10,INVS DB COMDTY IDX TRACKING,DBC,28.45
1518,2012-02-13,INVS DB COMDTY IDX TRACKING,DBC,28.52
1519,2012-02-14,INVS DB COMDTY IDX TRACKING,DBC,28.51
1520,2012-02-15,INVS DB COMDTY IDX TRACKING,DBC,28.61
1521,2012-02-16,INVS DB COMDTY IDX TRACKING,DBC,28.74
1522,2012-02-17,INVS DB COMDTY IDX TRACKING,DBC,28.69
1523,2012-02-21,INVS DB COMDTY IDX TRACKING,DBC,29.14
1524,2012-02-22,INVS DB COMDTY IDX TRACKING,DBC,29.41
1525,2012-02-23,INVS DB COMDTY IDX TRACKING,DBC,29.5
1526,2012-02-24,INVS DB COMDTY IDX TRACKING,DBC,29.68
1527,2012-02-27,INVS DB COMDTY IDX TRACKING,DBC,29.44
1528,2012-02-28,INVS DB COMDTY IDX TRACKING,DBC,29.43
1529,2012-02-29,INVS DB COMDTY IDX TRACKING,DBC,29.32
1530,2012-03-01,INVS DB COMDTY IDX TRACKING,DBC,29.78
1531,2012-03-02,INVS DB COMDTY IDX TRACKING,DBC,29.48
1532,2012-03-05,INVS DB COMDTY IDX TRACKING,DBC,29.34
1533,2012-03-06,INVS DB COMDTY IDX TRACKING,DBC,28.86
1534,2012-03-07,INVS DB COMDTY IDX TRACKING,DBC,28.99
1535,2012-03-08,INVS DB COMDTY IDX TRACKING,DBC,29.23
1536,2012-03-09,INVS DB COMDTY IDX TRACKING,DBC,29.31
1537,2012-03-12,INVS DB COMDTY IDX TRACKING,DBC,29.27
1538,2012-03-13,INVS DB COMDTY IDX TRACKING,DBC,29.4
1539,2012-03-14,INVS DB COMDTY IDX TRACKING,DBC,29.2
1540,2012-03-15,INVS DB COMDTY IDX TRACKING,DBC,29.22
1541,2012-03-16,INVS DB COMDTY IDX TRACKING,DBC,29.58
1542,2012-03-19,INVS DB COMDTY IDX TRACKING,DBC,29.53
1543,2012-03-20,INVS DB COMDTY IDX TRACKING,DBC,29.17
1544,2012-03-21,INVS DB COMDTY IDX TRACKING,DBC,29.1
1545,2012-03-22,INVS DB COMDTY IDX TRACKING,DBC,28.87
1546,2012-03-23,INVS DB COMDTY IDX TRACKING,DBC,29.15
1547,2012-03-26,INVS DB COMDTY IDX TRACKING,DBC,29.28
1548,2012-03-27,INVS DB COMDTY IDX TRACKING,DBC,29.16
1549,2012-03-28,INVS DB COMDTY IDX TRACKING,DBC,28.88
1550,2012-03-29,INVS DB COMDTY IDX TRACKING,DBC,28.48
1551,2012-03-30,INVS DB COMDTY IDX TRACKING,DBC,28.8
1552,2012-04-02,INVS DB COMDTY IDX TRACKING,DBC,29.17
1553,2012-04-03,INVS DB COMDTY IDX TRACKING,DBC,29.04
1554,2012-04-04,INVS DB COMDTY IDX TRACKING,DBC,28.59
1555,2012-04-05,INVS DB COMDTY IDX TRACKING,DBC,28.7
1556,2012-04-09,INVS DB COMDTY IDX TRACKING,DBC,28.57
1557,2012-04-10,INVS DB COMDTY IDX TRACKING,DBC,28.19
1558,2012-04-11,INVS DB COMDTY IDX TRACKING,DBC,28.26
1559,2012-04-12,INVS DB COMDTY IDX TRACKING,DBC,28.63
1560,2012-04-13,INVS DB COMDTY IDX TRACKING,DBC,28.34
1561,2012-04-16,INVS DB COMDTY IDX TRACKING,DBC,28.06
1562,2012-04-17,INVS DB COMDTY IDX TRACKING,DBC,28.19
1563,2012-04-18,INVS DB COMDTY IDX TRACKING,DBC,27.92
1564,2012-04-19,INVS DB COMDTY IDX TRACKING,DBC,27.93
1565,2012-04-20,INVS DB COMDTY IDX TRACKING,DBC,28.04
1566,2012-04-23,INVS DB COMDTY IDX TRACKING,DBC,27.99
1567,2012-04-24,INVS DB COMDTY IDX TRACKING,DBC,27.99
1568,2012-04-25,INVS DB COMDTY IDX TRACKING,DBC,28.15
1569,2012-04-26,INVS DB COMDTY IDX TRACKING,DBC,28.21
1570,2012-04-27,INVS DB COMDTY IDX TRACKING,DBC,28.3
1571,2012-04-30,INVS DB COMDTY IDX TRACKING,DBC,28.41
1572,2012-05-01,INVS DB COMDTY IDX TRACKING,DBC,28.41
1573,2012-05-02,INVS DB COMDTY IDX TRACKING,DBC,28.04
1574,2012-05-03,INVS DB COMDTY IDX TRACKING,DBC,27.73
1575,2012-05-04,INVS DB COMDTY IDX TRACKING,DBC,27.24
1576,2012-05-07,INVS DB COMDTY IDX TRACKING,DBC,27.18
1577,2012-05-08,INVS DB COMDTY IDX TRACKING,DBC,27.077
1578,2012-05-09,INVS DB COMDTY IDX TRACKING,DBC,26.87
1579,2012-05-10,INVS DB COMDTY IDX TRACKING,DBC,26.88
1580,2012-05-11,INVS DB COMDTY IDX TRACKING,DBC,26.68
1581,2012-05-14,INVS DB COMDTY IDX TRACKING,DBC,26.33
1582,2012-05-15,INVS DB COMDTY IDX TRACKING,DBC,26.38
1583,2012-05-16,INVS DB COMDTY IDX TRACKING,DBC,26.35
1584,2012-05-17,INVS DB COMDTY IDX TRACKING,DBC,26.29
1585,2012-05-18,INVS DB COMDTY IDX TRACKING,DBC,26.27
1586,2012-05-21,INVS DB COMDTY IDX TRACKING,DBC,26.62
1587,2012-05-22,INVS DB COMDTY IDX TRACKING,DBC,26.24
1588,2012-05-23,INVS DB COMDTY IDX TRACKING,DBC,25.95
1589,2012-05-24,INVS DB COMDTY IDX TRACKING,DBC,25.96
1590,2012-05-25,INVS DB COMDTY IDX TRACKING,DBC,26.05
1591,2012-05-29,INVS DB COMDTY IDX TRACKING,DBC,25.94
1592,2012-05-30,INVS DB COMDTY IDX TRACKING,DBC,25.46
1593,2012-05-31,INVS DB COMDTY IDX TRACKING,DBC,25.24
1594,2012-06-01,INVS DB COMDTY IDX TRACKING,DBC,24.72
1595,2012-06-04,INVS DB COMDTY IDX TRACKING,DBC,24.86
1596,2012-06-05,INVS DB COMDTY IDX TRACKING,DBC,24.77
1597,2012-06-06,INVS DB COMDTY IDX TRACKING,DBC,25.23
1598,2012-06-07,INVS DB COMDTY IDX TRACKING,DBC,25.06
1599,2012-06-08,INVS DB COMDTY IDX TRACKING,DBC,25.14
1600,2012-06-11,INVS DB COMDTY IDX TRACKING,DBC,24.68
1601,2012-06-12,INVS DB COMDTY IDX TRACKING,DBC,24.8001
1602,2012-06-13,INVS DB COMDTY IDX TRACKING,DBC,24.61
1603,2012-06-14,INVS DB COMDTY IDX TRACKING,DBC,24.9
1604,2012-06-15,INVS DB COMDTY IDX TRACKING,DBC,24.86
1605,2012-06-18,INVS DB COMDTY IDX TRACKING,DBC,24.88
1606,2012-06-19,INVS DB COMDTY IDX TRACKING,DBC,25.09
1607,2012-06-20,INVS DB COMDTY IDX TRACKING,DBC,24.68
1608,2012-06-21,INVS DB COMDTY IDX TRACKING,DBC,24.15
1609,2012-06-22,INVS DB COMDTY IDX TRACKING,DBC,24.39
1610,2012-06-25,INVS DB COMDTY IDX TRACKING,DBC,24.64
1611,2012-06-26,INVS DB COMDTY IDX TRACKING,DBC,24.81
1612,2012-06-27,INVS DB COMDTY IDX TRACKING,DBC,24.95
1613,2012-06-28,INVS DB COMDTY IDX TRACKING,DBC,24.68
1614,2012-06-29,INVS DB COMDTY IDX TRACKING,DBC,25.75
1615,2012-07-02,INVS DB COMDTY IDX TRACKING,DBC,25.7
1616,2012-07-03,INVS DB COMDTY IDX TRACKING,DBC,26.42
1617,2012-07-05,INVS DB COMDTY IDX TRACKING,DBC,26.52
1618,2012-07-06,INVS DB COMDTY IDX TRACKING,DBC,25.91
1619,2012-07-09,INVS DB COMDTY IDX TRACKING,DBC,26.37
1620,2012-07-10,INVS DB COMDTY IDX TRACKING,DBC,26.03
1621,2012-07-11,INVS DB COMDTY IDX TRACKING,DBC,26.32
1622,2012-07-12,INVS DB COMDTY IDX TRACKING,DBC,26.38
1623,2012-07-13,INVS DB COMDTY IDX TRACKING,DBC,26.7
1624,2012-07-16,INVS DB COMDTY IDX TRACKING,DBC,27.03
1625,2012-07-17,INVS DB COMDTY IDX TRACKING,DBC,27.06
1626,2012-07-18,INVS DB COMDTY IDX TRACKING,DBC,27.3
1627,2012-07-19,INVS DB COMDTY IDX TRACKING,DBC,27.63
1628,2012-07-20,INVS DB COMDTY IDX TRACKING,DBC,27.63
1629,2012-07-23,INVS DB COMDTY IDX TRACKING,DBC,27.05
1630,2012-07-24,INVS DB COMDTY IDX TRACKING,DBC,26.89
1631,2012-07-25,INVS DB COMDTY IDX TRACKING,DBC,27.09
1632,2012-07-26,INVS DB COMDTY IDX TRACKING,DBC,27.14
1633,2012-07-27,INVS DB COMDTY IDX TRACKING,DBC,27.42
1634,2012-07-30,INVS DB COMDTY IDX TRACKING,DBC,27.58
1635,2012-07-31,INVS DB COMDTY IDX TRACKING,DBC,27.25
1636,2012-08-01,INVS DB COMDTY IDX TRACKING,DBC,27.29
1637,2012-08-02,INVS DB COMDTY IDX TRACKING,DBC,27.06
1638,2012-08-03,INVS DB COMDTY IDX TRACKING,DBC,27.52
1639,2012-08-06,INVS DB COMDTY IDX TRACKING,DBC,27.68
1640,2012-08-07,INVS DB COMDTY IDX TRACKING,DBC,27.89
1641,2012-08-08,INVS DB COMDTY IDX TRACKING,DBC,27.97
1642,2012-08-09,INVS DB COMDTY IDX TRACKING,DBC,28.2
1643,2012-08-10,INVS DB COMDTY IDX TRACKING,DBC,28.05
1644,2012-08-13,INVS DB COMDTY IDX TRACKING,DBC,27.83
1645,2012-08-14,INVS DB COMDTY IDX TRACKING,DBC,27.86
1646,2012-08-15,INVS DB COMDTY IDX TRACKING,DBC,28.1
1647,2012-08-16,INVS DB COMDTY IDX TRACKING,DBC,28.21
1648,2012-08-17,INVS DB COMDTY IDX TRACKING,DBC,28.25
1649,2012-08-20,INVS DB COMDTY IDX TRACKING,DBC,28.38
1650,2012-08-21,INVS DB COMDTY IDX TRACKING,DBC,28.64
1651,2012-08-22,INVS DB COMDTY IDX TRACKING,DBC,28.79
1652,2012-08-23,INVS DB COMDTY IDX TRACKING,DBC,28.65
1653,2012-08-24,INVS DB COMDTY IDX TRACKING,DBC,28.52
1654,2012-08-27,INVS DB COMDTY IDX TRACKING,DBC,28.39
1655,2012-08-28,INVS DB COMDTY IDX TRACKING,DBC,28.41
1656,2012-08-29,INVS DB COMDTY IDX TRACKING,DBC,28.46
1657,2012-08-30,INVS DB COMDTY IDX TRACKING,DBC,28.49
1658,2012-08-31,INVS DB COMDTY IDX TRACKING,DBC,28.79
1659,2012-09-04,INVS DB COMDTY IDX TRACKING,DBC,28.8
1660,2012-09-05,INVS DB COMDTY IDX TRACKING,DBC,28.66
1661,2012-09-06,INVS DB COMDTY IDX TRACKING,DBC,28.65
1662,2012-09-07,INVS DB COMDTY IDX TRACKING,DBC,28.97
1663,2012-09-10,INVS DB COMDTY IDX TRACKING,DBC,29.01
1664,2012-09-11,INVS DB COMDTY IDX TRACKING,DBC,29.07
1665,2012-09-12,INVS DB COMDTY IDX TRACKING,DBC,29.22
1666,2012-09-13,INVS DB COMDTY IDX TRACKING,DBC,29.42
1667,2012-09-14,INVS DB COMDTY IDX TRACKING,DBC,29.73
1668,2012-09-17,INVS DB COMDTY IDX TRACKING,DBC,28.91
1669,2012-09-18,INVS DB COMDTY IDX TRACKING,DBC,28.7
1670,2012-09-19,INVS DB COMDTY IDX TRACKING,DBC,28.28
1671,2012-09-20,INVS DB COMDTY IDX TRACKING,DBC,28.44
1672,2012-09-21,INVS DB COMDTY IDX TRACKING,DBC,28.63
1673,2012-09-24,INVS DB COMDTY IDX TRACKING,DBC,28.33
1674,2012-09-25,INVS DB COMDTY IDX TRACKING,DBC,28.36
1675,2012-09-26,INVS DB COMDTY IDX TRACKING,DBC,28.16
1676,2012-09-27,INVS DB COMDTY IDX TRACKING,DBC,28.51
1677,2012-09-28,INVS DB COMDTY IDX TRACKING,DBC,28.68
1678,2012-10-01,INVS DB COMDTY IDX TRACKING,DBC,28.72
1679,2012-10-02,INVS DB COMDTY IDX TRACKING,DBC,28.57
1680,2012-10-03,INVS DB COMDTY IDX TRACKING,DBC,28.08
1681,2012-10-04,INVS DB COMDTY IDX TRACKING,DBC,28.69
1682,2012-10-05,INVS DB COMDTY IDX TRACKING,DBC,28.54
1683,2012-10-08,INVS DB COMDTY IDX TRACKING,DBC,28.46
1684,2012-10-09,INVS DB COMDTY IDX TRACKING,DBC,28.67
1685,2012-10-10,INVS DB COMDTY IDX TRACKING,DBC,28.62
1686,2012-10-11,INVS DB COMDTY IDX TRACKING,DBC,28.95
1687,2012-10-12,INVS DB COMDTY IDX TRACKING,DBC,28.55
1688,2012-10-15,INVS DB COMDTY IDX TRACKING,DBC,28.41
1689,2012-10-16,INVS DB COMDTY IDX TRACKING,DBC,28.43
1690,2012-10-17,INVS DB COMDTY IDX TRACKING,DBC,28.44
1691,2012-10-18,INVS DB COMDTY IDX TRACKING,DBC,28.43
1692,2012-10-19,INVS DB COMDTY IDX TRACKING,DBC,28.0023
1693,2012-10-22,INVS DB COMDTY IDX TRACKING,DBC,27.87
1694,2012-10-23,INVS DB COMDTY IDX TRACKING,DBC,27.53
1695,2012-10-24,INVS DB COMDTY IDX TRACKING,DBC,27.45
1696,2012-10-25,INVS DB COMDTY IDX TRACKING,DBC,27.52
1697,2012-10-26,INVS DB COMDTY IDX TRACKING,DBC,27.58
1698,2012-10-31,INVS DB COMDTY IDX TRACKING,DBC,27.56
1699,2012-11-01,INVS DB COMDTY IDX TRACKING,DBC,27.61
1700,2012-11-02,INVS DB COMDTY IDX TRACKING,DBC,27.14
1701,2012-11-05,INVS DB COMDTY IDX TRACKING,DBC,27.37
1702,2012-11-06,INVS DB COMDTY IDX TRACKING,DBC,27.8618
1703,2012-11-07,INVS DB COMDTY IDX TRACKING,DBC,27.34
1704,2012-11-08,INVS DB COMDTY IDX TRACKING,DBC,27.38
1705,2012-11-09,INVS DB COMDTY IDX TRACKING,DBC,27.6
1706,2012-11-12,INVS DB COMDTY IDX TRACKING,DBC,27.47
1707,2012-11-13,INVS DB COMDTY IDX TRACKING,DBC,27.42
1708,2012-11-14,INVS DB COMDTY IDX TRACKING,DBC,27.5
1709,2012-11-15,INVS DB COMDTY IDX TRACKING,DBC,27.39
1710,2012-11-16,INVS DB COMDTY IDX TRACKING,DBC,27.51
1711,2012-11-19,INVS DB COMDTY IDX TRACKING,DBC,28.03
1712,2012-11-20,INVS DB COMDTY IDX TRACKING,DBC,27.84
1713,2012-11-21,INVS DB COMDTY IDX TRACKING,DBC,27.96
1714,2012-11-23,INVS DB COMDTY IDX TRACKING,DBC,28.06
1715,2012-11-26,INVS DB COMDTY IDX TRACKING,DBC,28.02
1716,2012-11-27,INVS DB COMDTY IDX TRACKING,DBC,27.98
1717,2012-11-28,INVS DB COMDTY IDX TRACKING,DBC,27.89
1718,2012-11-29,INVS DB COMDTY IDX TRACKING,DBC,28.08
1719,2012-11-30,INVS DB COMDTY IDX TRACKING,DBC,28.1
1720,2012-12-03,INVS DB COMDTY IDX TRACKING,DBC,28.17
1721,2012-12-04,INVS DB COMDTY IDX TRACKING,DBC,27.92
1722,2012-12-05,INVS DB COMDTY IDX TRACKING,DBC,27.89
1723,2012-12-06,INVS DB COMDTY IDX TRACKING,DBC,27.64
1724,2012-12-07,INVS DB COMDTY IDX TRACKING,DBC,27.61
1725,2012-12-10,INVS DB COMDTY IDX TRACKING,DBC,27.5497
1726,2012-12-11,INVS DB COMDTY IDX TRACKING,DBC,27.5
1727,2012-12-12,INVS DB COMDTY IDX TRACKING,DBC,27.63
1728,2012-12-13,INVS DB COMDTY IDX TRACKING,DBC,27.38
1729,2012-12-14,INVS DB COMDTY IDX TRACKING,DBC,27.55
1730,2012-12-17,INVS DB COMDTY IDX TRACKING,DBC,27.53
1731,2012-12-18,INVS DB COMDTY IDX TRACKING,DBC,27.6
1732,2012-12-19,INVS DB COMDTY IDX TRACKING,DBC,27.7
1733,2012-12-20,INVS DB COMDTY IDX TRACKING,DBC,27.57
1734,2012-12-21,INVS DB COMDTY IDX TRACKING,DBC,27.52
1735,2012-12-24,INVS DB COMDTY IDX TRACKING,DBC,27.43
1736,2012-12-26,INVS DB COMDTY IDX TRACKING,DBC,27.71
1737,2012-12-27,INVS DB COMDTY IDX TRACKING,DBC,27.71
1738,2012-12-28,INVS DB COMDTY IDX TRACKING,DBC,27.63
1739,2012-12-31,INVS DB COMDTY IDX TRACKING,DBC,27.78
1740,2013-01-02,INVS DB COMDTY IDX TRACKING,DBC,27.88
1741,2013-01-03,INVS DB COMDTY IDX TRACKING,DBC,27.65
1742,2013-01-04,INVS DB COMDTY IDX TRACKING,DBC,27.53
1743,2013-01-07,INVS DB COMDTY IDX TRACKING,DBC,27.58
1744,2013-01-08,INVS DB COMDTY IDX TRACKING,DBC,27.65
1745,2013-01-09,INVS DB COMDTY IDX TRACKING,DBC,27.61
1746,2013-01-10,INVS DB COMDTY IDX TRACKING,DBC,27.71
1747,2013-01-11,INVS DB COMDTY IDX TRACKING,DBC,27.59
1748,2013-01-14,INVS DB COMDTY IDX TRACKING,DBC,27.77
1749,2013-01-15,INVS DB COMDTY IDX TRACKING,DBC,27.65
1750,2013-01-16,INVS DB COMDTY IDX TRACKING,DBC,27.68
1751,2013-01-17,INVS DB COMDTY IDX TRACKING,DBC,27.8
1752,2013-01-18,INVS DB COMDTY IDX TRACKING,DBC,27.98
1753,2013-01-22,INVS DB COMDTY IDX TRACKING,DBC,28.06
1754,2013-01-23,INVS DB COMDTY IDX TRACKING,DBC,28.09
1755,2013-01-24,INVS DB COMDTY IDX TRACKING,DBC,28.07
1756,2013-01-25,INVS DB COMDTY IDX TRACKING,DBC,28.01
1757,2013-01-28,INVS DB COMDTY IDX TRACKING,DBC,28.0
1758,2013-01-29,INVS DB COMDTY IDX TRACKING,DBC,28.16
1759,2013-01-30,INVS DB COMDTY IDX TRACKING,DBC,28.48
1760,2013-01-31,INVS DB COMDTY IDX TRACKING,DBC,28.47
1761,2013-02-01,INVS DB COMDTY IDX TRACKING,DBC,28.58
1762,2013-02-04,INVS DB COMDTY IDX TRACKING,DBC,28.48
1763,2013-02-05,INVS DB COMDTY IDX TRACKING,DBC,28.59
1764,2013-02-06,INVS DB COMDTY IDX TRACKING,DBC,28.55
1765,2013-02-07,INVS DB COMDTY IDX TRACKING,DBC,28.44
1766,2013-02-08,INVS DB COMDTY IDX TRACKING,DBC,28.55
1767,2013-02-11,INVS DB COMDTY IDX TRACKING,DBC,28.45
1768,2013-02-12,INVS DB COMDTY IDX TRACKING,DBC,28.5
1769,2013-02-13,INVS DB COMDTY IDX TRACKING,DBC,28.51
1770,2013-02-14,INVS DB COMDTY IDX TRACKING,DBC,28.47
1771,2013-02-15,INVS DB COMDTY IDX TRACKING,DBC,28.35
1772,2013-02-19,INVS DB COMDTY IDX TRACKING,DBC,28.24
1773,2013-02-20,INVS DB COMDTY IDX TRACKING,DBC,27.92
1774,2013-02-21,INVS DB COMDTY IDX TRACKING,DBC,27.6
1775,2013-02-22,INVS DB COMDTY IDX TRACKING,DBC,27.6
1776,2013-02-25,INVS DB COMDTY IDX TRACKING,DBC,27.47
1777,2013-02-26,INVS DB COMDTY IDX TRACKING,DBC,27.42
1778,2013-02-27,INVS DB COMDTY IDX TRACKING,DBC,27.25
1779,2013-02-28,INVS DB COMDTY IDX TRACKING,DBC,27.13
1780,2013-03-01,INVS DB COMDTY IDX TRACKING,DBC,26.94
1781,2013-03-04,INVS DB COMDTY IDX TRACKING,DBC,26.84
1782,2013-03-05,INVS DB COMDTY IDX TRACKING,DBC,27.09
1783,2013-03-06,INVS DB COMDTY IDX TRACKING,DBC,26.94
1784,2013-03-07,INVS DB COMDTY IDX TRACKING,DBC,27.12
1785,2013-03-08,INVS DB COMDTY IDX TRACKING,DBC,27.2
1786,2013-03-11,INVS DB COMDTY IDX TRACKING,DBC,27.22
1787,2013-03-12,INVS DB COMDTY IDX TRACKING,DBC,27.28
1788,2013-03-13,INVS DB COMDTY IDX TRACKING,DBC,27.14
1789,2013-03-14,INVS DB COMDTY IDX TRACKING,DBC,27.34
1790,2013-03-15,INVS DB COMDTY IDX TRACKING,DBC,27.4
1791,2013-03-18,INVS DB COMDTY IDX TRACKING,DBC,27.24
1792,2013-03-19,INVS DB COMDTY IDX TRACKING,DBC,27.04
1793,2013-03-20,INVS DB COMDTY IDX TRACKING,DBC,27.23
1794,2013-03-21,INVS DB COMDTY IDX TRACKING,DBC,27.11
1795,2013-03-22,INVS DB COMDTY IDX TRACKING,DBC,27.16
1796,2013-03-25,INVS DB COMDTY IDX TRACKING,DBC,27.18
1797,2013-03-26,INVS DB COMDTY IDX TRACKING,DBC,27.43
1798,2013-03-27,INVS DB COMDTY IDX TRACKING,DBC,27.57
1799,2013-03-28,INVS DB COMDTY IDX TRACKING,DBC,27.31
1800,2013-04-01,INVS DB COMDTY IDX TRACKING,DBC,27.31
1801,2013-04-02,INVS DB COMDTY IDX TRACKING,DBC,27.18
1802,2013-04-03,INVS DB COMDTY IDX TRACKING,DBC,26.72
1803,2013-04-04,INVS DB COMDTY IDX TRACKING,DBC,26.69
1804,2013-04-05,INVS DB COMDTY IDX TRACKING,DBC,26.67
1805,2013-04-08,INVS DB COMDTY IDX TRACKING,DBC,26.75
1806,2013-04-09,INVS DB COMDTY IDX TRACKING,DBC,26.92
1807,2013-04-10,INVS DB COMDTY IDX TRACKING,DBC,26.86
1808,2013-04-11,INVS DB COMDTY IDX TRACKING,DBC,26.75
1809,2013-04-12,INVS DB COMDTY IDX TRACKING,DBC,26.42
1810,2013-04-15,INVS DB COMDTY IDX TRACKING,DBC,25.63
1811,2013-04-16,INVS DB COMDTY IDX TRACKING,DBC,25.9
1812,2013-04-17,INVS DB COMDTY IDX TRACKING,DBC,25.52
1813,2013-04-18,INVS DB COMDTY IDX TRACKING,DBC,25.79
1814,2013-04-19,INVS DB COMDTY IDX TRACKING,DBC,25.73
1815,2013-04-22,INVS DB COMDTY IDX TRACKING,DBC,25.81
1816,2013-04-23,INVS DB COMDTY IDX TRACKING,DBC,25.65
1817,2013-04-24,INVS DB COMDTY IDX TRACKING,DBC,25.93
1818,2013-04-25,INVS DB COMDTY IDX TRACKING,DBC,26.27
1819,2013-04-26,INVS DB COMDTY IDX TRACKING,DBC,26.12
1820,2013-04-29,INVS DB COMDTY IDX TRACKING,DBC,26.47
1821,2013-04-30,INVS DB COMDTY IDX TRACKING,DBC,26.27
1822,2013-05-01,INVS DB COMDTY IDX TRACKING,DBC,25.8
1823,2013-05-02,INVS DB COMDTY IDX TRACKING,DBC,26.13
1824,2013-05-03,INVS DB COMDTY IDX TRACKING,DBC,26.42
1825,2013-05-06,INVS DB COMDTY IDX TRACKING,DBC,26.45
1826,2013-05-07,INVS DB COMDTY IDX TRACKING,DBC,26.36
1827,2013-05-08,INVS DB COMDTY IDX TRACKING,DBC,26.48
